grupoID,nombre,etiquetas
1,Viaje de Esquí en Bariloche,Bariloche|Cerro Catedral|hotel|50|Patagonia|Adulto(26-45)|INDISTINTO|mixto|aventura|neutro
2,Aventura en Patagonia,Ushuaia|El Calafate|hostel|30|Patagonia|Joven(18-25)|FEMENINO|rurales|aventura|extrovertido
3,Tour del Vino en Mendoza,Mendoza|San Rafael|hotel|40|Cuyo|Joven(18-25)|MASCULINO|mixto|social|neutro
4,Exploración en Saltos del Moconá,Posadas|Saltos del Moconá|casa|20|Mesopotamia|Adulto mayor(50 en adelante)|INDISTINTO|rurales|esparcimiento|introvertido
5,Visita a las Cataratas del Iguazú,Puerto Iguazú|Cataratas del Iguazú|hotel|60|Mesopotamia|Adulto(26-45)|FEMENINO|rurales|aventura|neutro
6,Snowboarding en Bariloche,Bariloche|Cerro Catedral|hotel|45|Patagonia|Joven(18-25)|MASCULINO|mixto|aventura|extrovertido
7,Trekking en el Glaciar,El Calafate|Glaciar Perito Moreno|hotel|25|Patagonia|Adulto mayor(50 en adelante)|INDISTINTO|rurales|aventura|introvertido
8,Tour Cultural en Salta,Salta|Cafayate|hotel|45|NOA|Adulto(26-45)|FEMENINO|mixto|social|neutro
9,Trekking en el Chaltén,El Chaltén|Fitz Roy|hostel|40|Patagonia|Joven(18-25)|MASCULINO|rurales|aventura|introvertido
10,Tour de las Misiones Jesuíticas,Oberá|San Ignacio Mini|hotel|30|Mesopotamia|Joven(18-25)|INDISTINTO|rurales|variado|neutro
11,Turismo Rural en Córdoba,Villa General Belgrano|Alta Gracia|casa|15|Sierras Pampeanas|Adulto mayor(50 en adelante)|FEMENINO|rurales|esparcimiento|introvertido
12,Tour por Buenos Aires,Buenos Aires|Tigre|hotel|50|Pampeana|Adulto(26-45)|MASCULINO|urbanos|social|extrovertido
13,Viaje a la Playa en Mar del Plata,Mar del Plata|Miramar|hotel|70|Pampeana|Adulto(26-45)|INDISTINTO|mixto|esparcimiento|neutro
14,Tour Histórico en Tucumán,San Miguel de Tucumán|Tafí del Valle|hotel|40|NOA|Joven(18-25)|FEMENINO|mixto|variado|neutro
15,Aventura en Jujuy,Purmamarca|Quebrada de Humahuaca|hostel|30|NOA|Joven(18-25)|MASCULINO|rurales|aventura|extrovertido
16,Visita al Valle de la Luna,San Juan|Valle de la Luna|hotel|25|Cuyo|Adulto mayor(50 en adelante)|INDISTINTO|rurales|esparcimiento|introvertido
17,Tour Nocturno en Córdoba,Córdoba|Villa Carlos Paz|hotel|60|Sierras Pampeanas|Adulto(26-45)|FEMENINO|urbanos|social|extrovertido
18,Tour Gastronómico en Rosario,Rosario|San Lorenzo|departamento|35|Pampeana|Joven(18-25)|MASCULINO|urbanos|social|extrovertido
19,Experiencia Cultural en La Plata,La Plata|Ensenada|casa|20|Pampeana|Adulto mayor(50 en adelante)|INDISTINTO|urbanos|esparcimiento|introvertido
20,Fauna en Península Valdés,Puerto Madryn|Península Valdés|hotel|50|Patagonia|Adulto(26-45)|FEMENINO|rurales|aventura|neutro
21,Termas de Colón,Colón|Termas de Colón|hotel|30|Mesopotamia|Joven(18-25)|MASCULINO|rurales|esparcimiento|neutro
22,Tour por los Viñedos de Neuquén,Neuquén|San Patricio del Chañar|hostel|40|Patagonia|Joven(18-25)|INDISTINTO|rurales|social|neutro
23,Experiencia Gaucha en la Pampa,Santa Rosa|General Pico|casa|25|Pampeana|Adulto mayor(50 en adelante)|FEMENINO|rurales|esparcimiento|introvertido
24,Quebrada de las Conchas,Cafayate|Quebrada de las Conchas|hotel|35|NOA|Joven(18-25)|MASCULINO|rurales|aventura|extrovertido
25,Feria Artesanal en El Bolsón,El Bolsón|Lago Puelo|departamento|30|Patagonia|Joven(18-25)|INDISTINTO|rurales|social|extrovertido
26,Aventura de Senderismo en Bariloche,Bariloche|Cerro Tronador|hotel|45|Patagonia|Joven(18-25)|FEMENINO|rurales|aventura|extrovertido
27,Escapada a la Playa en Villa Gesell,Villa Gesell|Mar de las Pampas|casa|20|Pampeana|Adulto mayor(50 en adelante)|MASCULINO|mixto|esparcimiento|neutro
28,Retiro de Spa en Termas de Río Hondo,Termas de Río Hondo|Termas de Río Hondo|hotel|60|NOA|Adulto(26-45)|INDISTINTO|rurales|esparcimiento|introvertido
29,Crucero por el Glaciar en El Calafate,El Calafate|Lago Argentino|hotel|35|Patagonia|Joven(18-25)|FEMENINO|rurales|aventura|neutro
30,Visita a San Martín de los Andes,San Martín de los Andes|Cerro Chapelco|departamento|40|Patagonia|Joven(18-25)|MASCULINO|mixto|aventura|extrovertido
31,Tour Paleontológico en Trelew,Trelew|Valle Inferior del Río Chubut|hostel|25|Patagonia|Adulto mayor(50 en adelante)|INDISTINTO|rurales|esparcimiento|neutro
