grupoID,nombre,etiquetas
1,Bariloche Ski Trip,Bariloche|Cerro Catedral|hotel|50|Patagonia|Adulto(26-45)|INDISTINTO
2,Patagonia Adventure,Ushuaia|El Calafate|hostel|30|Patagonia|Joven(18-25)|FEMENINO
3,Mendoza Wine Tour,Mendoza|San Rafael|hotel|40|Cuyo|Joven(18-25)|MASCULINO
4,Saltos del Moconá,Posadas|Saltos del Moconá|casa|20|Mesopotámica|Adulto mayor(50 en adelante|INDISTINTO
5,Cataratas del Iguazú,Puerto Iguazú|Cataratas del Iguazú|hotel|60|Mesopotámica|Adulto(26-45)|FEMENINO
6,Bariloche Snowboarding,Bariloche|Cerro Catedral|hotel|45|Patagonia|Joven(18-25)|MASCULINO
7,Glacier Trekking,El Calafate|Glaciar Perito Moreno|hotel|25|Patagonia|Adulto mayor(50 en adelante|INDISTINTO
8,Salta Cultural Tour,Salta|Cafayate|hotel|45|NOA|Adulto(26-45)|FEMENINO
9,Trekking en el Chaltén,El Chaltén|Fitz Roy|hostel|40|Patagonia|Joven(18-25)|MASCULINO
10,Misiones Jesuíticas,Oberá|San Ignacio Mini|hotel|30|Mesopotámica|Joven(18-25)|INDISTINTO
11,Turismo Rural Cordobés,Villa General Belgrano|Alta Gracia|casa|15|Sierras Pampeanas|Adulto mayor(50 en adelante|FEMENINO
12,Buenos Aires City Tour,Buenos Aires|Tigre|hotel|50|Pampeana|Adulto(26-45)|MASCULINO
13,Mar del Plata Beach Trip,Mar del Plata|Miramar|hotel|70|Pampeana|Adulto(26-45)|INDISTINTO
14,Tucumán Historical Tour,San Miguel de Tucumán|Tafí del Valle|hotel|40|NOA|Joven(18-25)|FEMENINO
15,Jujuy Adventure,Purmamarca|Quebrada de Humahuaca|hostel|30|NOA|Joven(18-25)|MASCULINO
16,Valle de la Luna,San Juan|Valle de la Luna|hotel|25|Cuyo|Adulto mayor(50 en adelante|INDISTINTO
17,Córdoba Nightlife Tour,Córdoba|Villa Carlos Paz|hotel|60|Sierras Pampeanas|Adulto(26-45)|FEMENINO
18,Rosario Gastronomic Tour,Rosario|San Lorenzo|departamento|35|Pampeana|Joven(18-25)|MASCULINO
19,La Plata Cultural Experience,La Plata|Ensenada|casa|20|Pampeana|Adulto mayor(50 en adelante|INDISTINTO
20,Península Valdés Wildlife,Puerto Madryn|Península Valdés|hotel|50|Patagonia|Adulto(26-45)|FEMENINO
21,Colón Thermal Springs,Colón|Termas de Colón|hotel|30|Mesopotámica|Joven(18-25)|MASCULINO
22,Neuquén Vineyard Tour,Neuquén|San Patricio del Chañar|hostel|40|Patagonia|Joven(18-25)|INDISTINTO
23,Pampa Gaucha Experience,Santa Rosa|General Pico|casa|25|Pampeana|Adulto mayor(50 en adelante|FEMENINO
24,Quebrada de las Conchas,Cafayate|Quebrada de las Conchas|hotel|35|NOA|Joven(18-25)|MASCULINO
25,El Bolsón Artisan Fair,El Bolsón|Lago Puelo|departamento|30|Patagonia|Joven(18-25)|INDISTINTO
26,Bariloche Hiking Adventure,Bariloche|Cerro Tronador|hotel|45|Patagonia|Joven(18-25)|FEMENINO
27,Villa Gesell Beach Getaway,Villa Gesell|Mar de las Pampas|casa|20|Pampeana|Adulto mayor(50 en adelante|MASCULINO
28,Termas de Río Hondo Spa Retreat,Termas de Río Hondo|Termas de Río Hondo|hotel|60|NOA|Adulto(26-45)|INDISTINTO
29,El Calafate Glacier Cruise,El Calafate|Lago Argentino|hotel|35|Patagonia|Joven(18-25)|FEMENINO
30,San Martín de los Andes,San Martín de los Andes|Cerro Chapelco|departamento|40|Patagonia|Joven(18-25)|MASCULINO
31,Trelew Paleontological Tour,Trelew|Valle Inferior del Río Chubut|hostel|25|Patagonia|Adulto mayor(50 en adelante|INDISTINTO
32,Purmamarca Mountain Biking,Purmamarca|Cerro de los Siete Colores|hotel|30|NOA|Joven(18-25)|FEMENINO
33,Tandil Rock Climbing,Tandil|Sierras de Tandil|hotel|45|Pampeana|Adulto(26-45)|MASCULINO
